    0.1872499277E+00    0.1817445310E+01    0.3675194345E+01    0.5416046885E+01    0.2717500545E+02    0.2820995729E+02    0.3238330961E+02    0.3266157788E+02    0.4463205563E+02    0.4528851418E+02
    0.2059749204E+00    0.2046390360E+01    0.4010524451E+01    0.5801873891E+01    0.2723082554E+02    0.2845700123E+02    0.3240748463E+02    0.3273607953E+02    0.4452441045E+02    0.4524349491E+02
    0.2246999132E+00    0.2285514939E+01    0.4336464756E+01    0.6146608507E+01    0.2729276151E+02    0.2871926489E+02    0.3243684043E+02    0.3281675422E+02    0.4440949658E+02    0.4519431959E+02
    0.2434249060E+00    0.2534543387E+01    0.4652094946E+01    0.6448381346E+01    0.2736090374E+02    0.2899470921E+02    0.3247247952E+02    0.3290328484E+02    0.4428801264E+02    0.4514102639E+02
    0.2621498987E+00    0.2793004283E+01    0.4956486133E+01    0.6705950080E+01    0.2743531988E+02    0.2928101159E+02    0.3251580914E+02    0.3299531067E+02    0.4416067531E+02    0.4508366092E+02
    0.2808748915E+00    0.3060243061E+01    0.5248706985E+01    0.6918776479E+01    0.2751605783E+02    0.2957544453E+02    0.3256864554E+02    0.3309242880E+02    0.4402821238E+02    0.4502227877E+02
    0.2995998843E+00    0.3335434589E+01    0.5527833139E+01    0.7087093280E+01    0.2760315071E+02    0.2987472171E+02    0.3263334919E+02    0.3319419677E+02    0.4389135629E+02    0.4495694849E+02
    0.3183248770E+00    0.3617594492E+01    0.5792961062E+01    0.7211957130E+01    0.2769662349E+02    0.3017482510E+02    0.3271298076E+02    0.3330013632E+02    0.4375083835E+02    0.4488775486E+02
    0.3370498698E+00    0.3905587555E+01    0.6043227986E+01    0.7295284744E+01    0.2779650049E+02    0.3047086251E+02    0.3281143085E+02    0.3340973825E+02    0.4360738363E+02    0.4481480226E+02
    0.3557748626E+00    0.4198130698E+01    0.6277840335E+01    0.7339870491E+01    0.2790281300E+02    0.3075707949E+02    0.3293340101E+02    0.3352246798E+02    0.4346170649E+02    0.4473821780E+02
    0.3744998554E+00    0.4493786562E+01    0.6496114462E+01    0.7349384247E+01    0.2801560622E+02    0.3102724856E+02    0.3308401340E+02    0.3363777194E+02    0.4331450687E+02    0.4465815389E+02
    0.3932248481E+00    0.4790941134E+01    0.6697536029E+01    0.7328348477E+01    0.2813494456E+02    0.3127565904E+02    0.3326782504E+02    0.3375508448E+02    0.4316646705E+02    0.4457479007E+02
    0.4119498409E+00    0.5087754039E+01    0.6881849029E+01    0.7282092579E+01    0.2826091466E+02    0.3149858873E+02    0.3348736368E+02    0.3387383512E+02    0.4301824890E+02    0.4448833369E+02
    0.4306748337E+00    0.5382061439E+01    0.7049194031E+01    0.7216680718E+01    0.2839362544E+02    0.3169549776E+02    0.3374194356E+02    0.3399345622E+02    0.4287049147E+02    0.4439901932E+02
    0.4493998264E+00    0.5671195738E+01    0.7138806768E+01    0.7200330774E+01    0.2853320488E+02    0.3186903688E+02    0.3402766687E+02    0.3411339086E+02    0.4272380867E+02    0.4430710679E+02
    0.4681248192E+00    0.5951661084E+01    0.7055647441E+01    0.7337005378E+01    0.2867979343E+02    0.3202386207E+02    0.3423310076E+02    0.3433861771E+02    0.4257878697E+02    0.4421287777E+02
    0.4868498120E+00    0.6218577627E+01    0.6974663463E+01    0.7462548280E+01    0.2883353418E+02    0.3216515840E+02    0.3435207436E+02    0.3466834497E+02    0.4243598286E+02    0.4411663106E+02
    0.5055748047E+00    0.6464854026E+01    0.6903340844E+01    0.7582742462E+01    0.2899456051E+02    0.3229764306E+02    0.3446983470E+02    0.3501086387E+02    0.4229592002E+02    0.4401867679E+02
    0.5242997975E+00    0.6680451601E+01    0.6848871886E+01    0.7706597569E+01    0.2916298169E+02    0.3242517118E+02    0.3458594706E+02    0.3536105277E+02    0.4215908601E+02    0.4391932977E+02
    0.5430247903E+00    0.6817789728E+01    0.6853301686E+01    0.7845467444E+01    0.2933886766E+02    0.3255071877E+02    0.3470002612E+02    0.3571467159E+02    0.4202592863E+02    0.4381890229E+02
    0.5617497830E+00    0.6815589102E+01    0.6973995462E+01    0.8008390979E+01    0.2952223386E+02    0.3267651582E+02    0.3481174227E+02    0.3606822940E+02    0.4189685190E+02    0.4371769694E+02
    0.5804747758E+00    0.6846383776E+01    0.7041492820E+01    0.8196409151E+01    0.2971302717E+02    0.3280420486E+02    0.3492082689E+02    0.3641882695E+02    0.4177221186E+02    0.4361599960E+02
    0.5991997686E+00    0.6912658769E+01    0.7062576226E+01    0.8403131842E+01    0.2991111389E+02    0.3293497738E+02    0.3502707609E+02    0.3676402219E+02    0.4165231248E+02    0.4351407318E+02
    0.6179247613E+00    0.7015165536E+01    0.7046417293E+01    0.8620186586E+01    0.3011627050E+02    0.3306967803E+02    0.3513035272E+02    0.3710172967E+02    0.4153740210E+02    0.4341215239E+02
    0.6366497541E+00    0.7001049917E+01    0.7152980618E+01    0.8840755363E+01    0.3032817764E+02    0.3320888016E+02    0.3523058616E+02    0.3743015048E+02    0.4142767059E+02    0.4331043977E+02
    0.6553747469E+00    0.6932801230E+01    0.7323712180E+01    0.9060148173E+01    0.3054641754E+02    0.3335293951E+02    0.3532776984E+02    0.3774772600E+02    0.4132324789E+02    0.4320910330E+02
    0.6740997396E+00    0.6846797850E+01    0.7523808698E+01    0.9275295744E+01    0.3077047488E+02    0.3350203228E+02    0.3542195625E+02    0.3805310918E+02    0.4122420410E+02    0.4310827558E+02
    0.6928247324E+00    0.6747513705E+01    0.7748910660E+01    0.9484194488E+01    0.3099974082E+02    0.3365618257E+02    0.3551324958E+02    0.3834514778E+02    0.4113055152E+02    0.4300805476E+02
    0.7115497252E+00    0.6639139285E+01    0.7994191030E+01    0.9685522536E+01    0.3123351978E+02    0.3381528284E+02    0.3560179619E+02    0.3862287566E+02    0.4104224876E+02    0.4290850701E+02
    0.7302747179E+00    0.6525794954E+01    0.8254647020E+01    0.9878401924E+01    0.3147103846E+02    0.3397910980E+02    0.3568777340E+02    0.3888550868E+02    0.4095920689E+02    0.4280967054E+02
    0.7489997107E+00    0.6411637867E+01    0.8525325460E+01    0.1006225394E+02    0.3171145650E+02    0.3414733754E+02    0.3577137707E+02    0.3913244270E+02    0.4088129756E+02    0.4271156091E+02
    0.7677247035E+00    0.6300895991E+01    0.8801480177E+01    0.1023670959E+02    0.3195387834E+02    0.3431954913E+02    0.3585280888E+02    0.3936325164E+02    0.4080836266E+02    0.4261417744E+02
    0.7864496962E+00    0.6197846965E+01    0.9078669744E+01    0.1040155235E+02    0.3219736554E+02    0.3449524725E+02    0.3593226394E+02    0.3957768411E+02    0.4074022510E+02    0.4251751055E+02
    0.8051746890E+00    0.6106750252E+01    0.9352808227E+01    0.1055668016E+02    0.3244094921E+02    0.3467386431E+02    0.3600991958E+02    0.3977565701E+02    0.4067670025E+02    0.4242154971E+02
    0.8238996818E+00    0.6031737781E+01    0.9620181942E+01    0.1070207924E+02    0.3268364208E+02    0.3485477225E+02    0.3608592618E+02    0.3995724559E+02    0.4061760742E+02    0.4232629208E+02
    0.8426246745E+00    0.5976669756E+01    0.9877443664E+01    0.1083780548E+02    0.3292444979E+02    0.3503729189E+02    0.3616040041E+02    0.4012266871E+02    0.4056278076E+02    0.4223175162E+02
    0.8613496673E+00    0.5944967392E+01    0.1012159336E+02    0.1096397079E+02    0.3316238096E+02    0.3522070163E+02    0.3623342172E+02    0.4027226911E+02    0.4051207918E+02    0.4213796904E+02
    0.8800746601E+00    0.5939440985E+01    0.1034995229E+02    0.1108073309E+02    0.3339645590E+02    0.3540424526E+02    0.3630503207E+02    0.4040648798E+02    0.4046539477E+02    0.4204502301E+02
    0.8987996528E+00    0.5962137219E+01    0.1056013539E+02    0.1118828880E+02    0.3362571338E+02    0.3558713846E+02    0.3637523939E+02    0.4042265934E+02    0.4052583309E+02    0.4195304373E+02
    0.9175246456E+00    0.6014230618E+01    0.1075002545E+02    0.1128686729E+02    0.3384921546E+02    0.3576857344E+02    0.3644402466E+02    0.4038384887E+02    0.4063083939E+02    0.4186223086E+02
    0.9362496384E+00    0.6095978689E+01    0.1091775118E+02    0.1137672682E+02    0.3406604979E+02    0.3594772142E+02    0.3651135267E+02    0.4034898556E+02    0.4072201929E+02    0.4177287965E+02
    0.9549746311E+00    0.6206748958E+01    0.1106167106E+02    0.1145815164E+02    0.3427532954E+02    0.3612373210E+02    0.3657718615E+02    0.4031813747E+02    0.4079979716E+02    0.4168542222E+02
    0.9736996239E+00    0.6345112260E+01    0.1118036337E+02    0.1153144988E+02    0.3447619062E+02    0.3629572974E+02    0.3664150308E+02    0.4029141550E+02    0.4086441684E+02    0.4160049727E+02
    0.9924246167E+00    0.6508984861E+01    0.1127262327E+02    0.1159695203E+02    0.3466778671E+02    0.3646280497E+02    0.3670431646E+02    0.4026896807E+02    0.4091580157E+02    0.4151907073E+02
    0.1011149609E+01    0.6695795941E+01    0.1133746666E+02    0.1165500980E+02    0.3484928261E+02    0.3662400194E+02    0.3676569524E+02    0.4025097331E+02    0.4095333945E+02    0.4144263675E+02
    0.1029874602E+01    0.6902657354E+01    0.1137414077E+02    0.1170599500E+02    0.3501984769E+02    0.3677829992E+02    0.3682578471E+02    0.4023762933E+02    0.4097561151E+02    0.4137348404E+02
    0.1048599595E+01    0.7126517908E+01    0.1138214098E+02    0.1175029847E+02    0.3517865200E+02    0.3688482281E+02    0.3692458936E+02    0.4022914293E+02    0.4098036160E+02    0.4131473066E+02
    0.1067324588E+01    0.7364291683E+01    0.1136123347E+02    0.1178832876E+02    0.3532486916E+02    0.3694314791E+02    0.3706164233E+02    0.4022571740E+02    0.4096567194E+02    0.4126916456E+02
    0.1086049581E+01    0.7612956711E+01    0.1131148289E+02    0.1182051056E+02    0.3545769143E+02    0.3700119206E+02    0.3718807866E+02    0.4022754029E+02    0.4093269027E+02    0.4123654425E+02
    0.1104774573E+01    0.7869625297E+01    0.1123328475E+02    0.1184728274E+02    0.3557636225E+02    0.3705945371E+02    0.3730233031E+02    0.4023477194E+02    0.4088648370E+02    0.4121278296E+02
    0.1123499566E+01    0.8131590054E+01    0.1112740155E+02    0.1186909620E+02    0.3568022886E+02    0.3711844683E+02    0.3740260915E+02    0.4024753577E+02    0.4083307416E+02    0.4119295665E+02
    0.1142224559E+01    0.8396350733E+01    0.1099500254E+02    0.1188641132E+02    0.3576881103E+02    0.3717863000E+02    0.3748688634E+02    0.4026591103E+02    0.4077693431E+02    0.4117384921E+02
    0.1160949552E+01    0.8661626824E+01    0.1083770608E+02    0.1189969548E+02    0.3584187269E+02    0.3724032871E+02    0.3755289518E+02    0.4028992846E+02    0.4072072449E+02    0.4115424194E+02
    0.1179674544E+01    0.8925360112E+01    0.1065762418E+02    0.1190942056E+02    0.3589947573E+02    0.3730367179E+02    0.3759817138E+02    0.4031956905E+02    0.4066578019E+02    0.4113442309E+02
    0.1198399537E+01    0.9185710423E+01    0.1045740785E+02    0.1191606090E+02    0.3594199620E+02    0.3736856247E+02    0.3762014355E+02    0.4035476567E+02    0.4061249899E+02    0.4111575453E+02
    0.1217124530E+01    0.9441046781E+01    0.1024029170E+02    0.1192009214E+02    0.3597009503E+02    0.3743469299E+02    0.3761627862E+02    0.4039540690E+02    0.4056057613E+02    0.4110034014E+02
    0.1235849523E+01    0.9689935223E+01    0.1001013449E+02    0.1192199134E+02    0.3598465168E+02    0.3750159537E+02    0.3758427142E+02    0.4044134235E+02    0.4050922285E+02    0.4109067049E+02
    0.1254574515E+01    0.9771450986E+01    0.9931123602E+01    0.1192223964E+02    0.3598668098E+02    0.3752225021E+02    0.3756870922E+02    0.4045745981E+02    0.4049238861E+02    0.4108917774E+02
    0.1273299508E+01    0.9529427391E+01    0.1016352256E+02    0.1192132868E+02    0.3597725426E+02    0.3742895913E+02    0.3763544675E+02    0.4040446051E+02    0.4054833495E+02    0.4109776245E+02
    0.1292024501E+01    0.9289909173E+01    0.1038618037E+02    0.1191977381E+02    0.3595743804E+02    0.3730388319E+02    0.3770124220E+02    0.4034981701E+02    0.4060894816E+02    0.4111745230E+02
    0.1310749494E+01    0.9059346133E+01    0.1059824643E+02    0.1191813911E+02    0.3592825485E+02    0.3714730013E+02    0.3776558200E+02    0.4029361408E+02    0.4067397619E+02    0.4114831975E+02
    0.1329474486E+01    0.8844675885E+01    0.1079891314E+02    0.1191708469E+02    0.3589066335E+02    0.3696026538E+02    0.3782801831E+02    0.4023631847E+02    0.4074315030E+02    0.4118964363E+02
    0.1348199479E+01    0.8653125958E+01    0.1098731392E+02    0.1191745811E+02    0.3584555297E+02    0.3674455009E+02    0.3788817104E+02    0.4017858757E+02    0.4081618590E+02    0.4124018871E+02
    0.1366924472E+01    0.8491919248E+01    0.1116233052E+02    0.1192047653E+02    0.3579374742E+02    0.3650255461E+02    0.3794572350E+02    0.4012109947E+02    0.4089278215E+02    0.4129847675E+02
    0.1385649465E+01    0.8367880984E+01    0.1132221306E+02    0.1192809590E+02    0.3573601311E+02    0.3623721452E+02    0.3800041543E+02    0.4006444943E+02    0.4097262071E+02    0.4136298596E+02
    0.1404374458E+01    0.8286968975E+01    0.1146386562E+02    0.1194371381E+02    0.3567306947E+02    0.3595190901E+02    0.3805203580E+02    0.4000910942E+02    0.4105536391E+02    0.4143227120E+02
    0.1423099450E+01    0.8253779189E+01    0.1158195337E+02    0.1197304994E+02    0.3560559939E+02    0.3565037497E+02    0.3810041682E+02    0.3995542873E+02    0.4114065275E+02    0.4150502305E+02
    0.1441824443E+01    0.8271104981E+01    0.1166998451E+02    0.1202305051E+02    0.3533662636E+02    0.3553425878E+02    0.3814542942E+02    0.3990365427E+02    0.4122810500E+02    0.4158008747E+02
    0.1460549436E+01    0.8339636116E+01    0.1172687907E+02    0.1209530460E+02    0.3501487616E+02    0.3545968480E+02    0.3818698049E+02    0.3985395611E+02    0.4131731377E+02    0.4165646327E+02
    0.1479274429E+01    0.8457862840E+01    0.1176077199E+02    0.1218222496E+02    0.3468945800E+02    0.3538250247E+02    0.3822501145E+02    0.3980645066E+02    0.4140784659E+02    0.4173328887E+02
    0.1497999421E+01    0.8622204455E+01    0.1178164099E+02    0.1227440287E+02    0.3436474448E+02    0.3530332965E+02    0.3825949787E+02    0.3976121851E+02    0.4149924540E+02    0.4180982486E+02
    0.1516724414E+01    0.8827329303E+01    0.1179595011E+02    0.1236594675E+02    0.3404506053E+02    0.3522278050E+02    0.3829044976E+02    0.3971831660E+02    0.4159102735E+02    0.4188543618E+02
    0.1535449407E+01    0.9066595981E+01    0.1180710241E+02    0.1245401125E+02    0.3373459088E+02    0.3514146752E+02    0.3831791209E+02    0.3967778542E+02    0.4168268657E+02    0.4195957549E+02
    0.1554174400E+01    0.9332536207E+01    0.1181683659E+02    0.1253738277E+02    0.3343728154E+02    0.3506000230E+02    0.3834196515E+02    0.3963965257E+02    0.4177369688E+02    0.4203176867E+02
    0.1572899392E+01    0.9617314616E+01    0.1182605387E+02    0.1261563590E+02    0.3315673693E+02    0.3497899518E+02    0.3836272454E+02    0.3960393386E+02    0.4186351529E+02    0.4210160244E+02
    0.1591624385E+01    0.9913127009E+01    0.1183521788E+02    0.1268871856E+02    0.3289611491E+02    0.3489905387E+02    0.3838034051E+02    0.3957063327E+02    0.4195158642E+02    0.4216871416E+02
    0.1610349378E+01    0.1021252304E+02    0.1184454686E+02    0.1275674734E+02    0.3265802403E+02    0.3482078129E+02    0.3839499634E+02    0.3953974239E+02    0.4203734742E+02    0.4223278362E+02
    0.1629074371E+01    0.1050865517E+02    0.1185411089E+02    0.1281990122E+02    0.3244442875E+02    0.3474477269E+02    0.3840690595E+02    0.3951124037E+02    0.4212023351E+02    0.4229352646E+02
    0.1647799364E+01    0.1079546186E+02    0.1186388470E+02    0.1287836335E+02    0.3225657038E+02    0.3467161211E+02    0.3841631029E+02    0.3948509463E+02    0.4219968386E+02    0.4235068912E+02
    0.1666524356E+01    0.1106779286E+02    0.1187377902E+02    0.1293228857E+02    0.3209491280E+02    0.3460186840E+02    0.3842347292E+02    0.3946126255E+02    0.4227514764E+02    0.4240404502E+02
    0.1685249349E+01    0.1132148086E+02    0.1188366096E+02    0.1298178621E+02    0.3195912215E+02    0.3453609084E+02    0.3842867452E+02    0.3943969429E+02    0.4234609029E+02    0.4245339176E+02
    0.1703974342E+01    0.1155336106E+02    0.1189336882E+02    0.1302691288E+02    0.3184808893E+02    0.3447480439E+02    0.3843220664E+02    0.3942033634E+02    0.4241199955E+02    0.4249854911E+02
    0.1722699335E+01    0.1176123904E+02    0.1190272360E+02    0.1306767235E+02    0.3175999768E+02    0.3441850475E+02    0.3843436480E+02    0.3940313550E+02    0.4247239149E+02    0.4253935758E+02
    0.1741424327E+01    0.1191153873E+02    0.1194380903E+02    0.1310402080E+02    0.3169244496E+02    0.3436765336E+02    0.3843544110E+02    0.3938804276E+02    0.4252681616E+02    0.4257567744E+02
    0.1760149320E+01    0.1191962864E+02    0.1210052776E+02    0.1313587582E+02    0.3164260073E+02    0.3432267225E+02    0.3843571658E+02    0.3937501656E+02    0.4257486296E+02    0.4260738790E+02
    0.1778874313E+01    0.1192681623E+02    0.1223145390E+02    0.1316312808E+02    0.3160740308E+02    0.3428393921E+02    0.3843545365E+02    0.3936402480E+02    0.4261616548E+02    0.4263438642E+02
    0.1797599306E+01    0.1193293965E+02    0.1233706618E+02    0.1318565446E+02    0.3158377211E+02    0.3425178300E+02    0.3843488880E+02    0.3935504554E+02    0.4265040590E+02    0.4265658804E+02
    0.1816324298E+01    0.1193785809E+02    0.1241807571E+02    0.1320333139E+02    0.3156882626E+02    0.3422647913E+02    0.3843422581E+02    0.3934806614E+02    0.4267392467E+02    0.4267731882E+02
    0.1835049291E+01    0.1194145674E+02    0.1247524820E+02    0.1321604762E+02    0.3156008476E+02    0.3420824609E+02    0.3843362984E+02    0.3934308116E+02    0.4268634436E+02    0.4269669441E+02
    0.1853774284E+01    0.1194365071E+02    0.1250925032E+02    0.1322371507E+02    0.3155564128E+02    0.3419724226E+02    0.3843322255E+02    0.3934008962E+02    0.4269381060E+02    0.4270838097E+02
    0.1872499277E+01    0.1194438788E+02    0.1252053161E+02    0.1322627735E+02    0.3155429651E+02    0.3419356360E+02    0.3843307843E+02    0.3933909228E+02    0.4269630174E+02    0.4271228672E+02
    0.1891224270E+01    0.1194365071E+02    0.1250925032E+02    0.1322371507E+02    0.3155564128E+02    0.3419724226E+02    0.3843322255E+02    0.3934008962E+02    0.4269381060E+02    0.4270838097E+02
    0.1909949262E+01    0.1194145674E+02    0.1247524820E+02    0.1321604762E+02    0.3156008476E+02    0.3420824609E+02    0.3843362984E+02    0.3934308116E+02    0.4268634436E+02    0.4269669441E+02
    0.1928674255E+01    0.1193785809E+02    0.1241807571E+02    0.1320333139E+02    0.3156882626E+02    0.3422647913E+02    0.3843422581E+02    0.3934806614E+02    0.4267392467E+02    0.4267731882E+02
    0.1947399248E+01    0.1193293965E+02    0.1233706618E+02    0.1318565446E+02    0.3158377211E+02    0.3425178300E+02    0.3843488880E+02    0.3935504554E+02    0.4265040590E+02    0.4265658804E+02
    0.1966124241E+01    0.1192681623E+02    0.1223145390E+02    0.1316312808E+02    0.3160740308E+02    0.3428393921E+02    0.3843545365E+02    0.3936402480E+02    0.4261616547E+02    0.4263438641E+02
    0.1984849233E+01    0.1191962864E+02    0.1210052775E+02    0.1313587582E+02    0.3164260073E+02    0.3432267226E+02    0.3843571658E+02    0.3937501656E+02    0.4257486296E+02    0.4260738790E+02
    0.2003574226E+01    0.1191153873E+02    0.1194380902E+02    0.1310402080E+02    0.3169244497E+02    0.3436765336E+02    0.3843544110E+02    0.3938804276E+02    0.4252681616E+02    0.4257567744E+02
    0.2022299219E+01    0.1176123904E+02    0.1190272360E+02    0.1306767235E+02    0.3175999769E+02    0.3441850476E+02    0.3843436480E+02    0.3940313550E+02    0.4247239149E+02    0.4253935758E+02
    0.2041024212E+01    0.1155336105E+02    0.1189336882E+02    0.1302691288E+02    0.3184808893E+02    0.3447480439E+02    0.3843220664E+02    0.3942033634E+02    0.4241199955E+02    0.4249854911E+02
    0.2059749204E+01    0.1132148086E+02    0.1188366096E+02    0.1298178621E+02    0.3195912215E+02    0.3453609084E+02    0.3842867452E+02    0.3943969429E+02    0.4234609029E+02    0.4245339176E+02
    0.2078474197E+01    0.1106779285E+02    0.1187377901E+02    0.1293228857E+02    0.3209491281E+02    0.3460186840E+02    0.3842347292E+02    0.3946126255E+02    0.4227514764E+02    0.4240404502E+02
    0.2097199190E+01    0.1079546185E+02    0.1186388470E+02    0.1287836334E+02    0.3225657039E+02    0.3467161211E+02    0.3841631029E+02    0.3948509463E+02    0.4219968385E+02    0.4235068912E+02
    0.2115924183E+01    0.1050865516E+02    0.1185411089E+02    0.1281990122E+02    0.3244442875E+02    0.3474477269E+02    0.3840690595E+02    0.3951124037E+02    0.4212023351E+02    0.4229352646E+02
    0.2134649176E+01    0.1021252303E+02    0.1184454686E+02    0.1275674733E+02    0.3265802404E+02    0.3482078130E+02    0.3839499634E+02    0.3953974239E+02    0.4203734742E+02    0.4223278362E+02
    0.2153374168E+01    0.9913127000E+01    0.1183521788E+02    0.1268871855E+02    0.3289611492E+02    0.3489905387E+02    0.3838034051E+02    0.3957063327E+02    0.4195158642E+02    0.4216871416E+02
    0.2172099161E+01    0.9617314608E+01    0.1182605387E+02    0.1261563590E+02    0.3315673693E+02    0.3497899518E+02    0.3836272454E+02    0.3960393387E+02    0.4186351529E+02    0.4210160244E+02
    0.2190824154E+01    0.9332536198E+01    0.1181683659E+02    0.1253738277E+02    0.3343728155E+02    0.3506000231E+02    0.3834196515E+02    0.3963965257E+02    0.4177369687E+02    0.4203176867E+02
    0.2209549147E+01    0.9066595973E+01    0.1180710241E+02    0.1245401124E+02    0.3373459089E+02    0.3514146752E+02    0.3831791209E+02    0.3967778542E+02    0.4168268657E+02    0.4195957549E+02
    0.2228274139E+01    0.8827329296E+01    0.1179595011E+02    0.1236594675E+02    0.3404506054E+02    0.3522278051E+02    0.3829044976E+02    0.3971831660E+02    0.4159102735E+02    0.4188543617E+02
    0.2246999132E+01    0.8622204450E+01    0.1178164099E+02    0.1227440286E+02    0.3436474448E+02    0.3530332966E+02    0.3825949787E+02    0.3976121851E+02    0.4149924540E+02    0.4180982486E+02
    0.2265724125E+01    0.8457862835E+01    0.1176077199E+02    0.1218222495E+02    0.3468945801E+02    0.3538250248E+02    0.3822501145E+02    0.3980645066E+02    0.4140784659E+02    0.4173328887E+02
    0.2284449118E+01    0.8339636113E+01    0.1172687907E+02    0.1209530460E+02    0.3501487617E+02    0.3545968480E+02    0.3818698049E+02    0.3985395612E+02    0.4131731377E+02    0.4165646327E+02
    0.2303174110E+01    0.8271104980E+01    0.1166998451E+02    0.1202305050E+02    0.3533662637E+02    0.3553425878E+02    0.3814542942E+02    0.3990365427E+02    0.4122810500E+02    0.4158008747E+02
    0.2321899103E+01    0.8253779189E+01    0.1158195336E+02    0.1197304994E+02    0.3560559939E+02    0.3565037498E+02    0.3810041682E+02    0.3995542873E+02    0.4114065274E+02    0.4150502305E+02
    0.2340624096E+01    0.8286968977E+01    0.1146386562E+02    0.1194371381E+02    0.3567306948E+02    0.3595190902E+02    0.3805203580E+02    0.4000910942E+02    0.4105536391E+02    0.4143227119E+02
    0.2359349089E+01    0.8367880987E+01    0.1132221306E+02    0.1192809590E+02    0.3573601311E+02    0.3623721453E+02    0.3800041543E+02    0.4006444943E+02    0.4097262071E+02    0.4136298595E+02
    0.2378074081E+01    0.8491919252E+01    0.1116233052E+02    0.1192047653E+02    0.3579374742E+02    0.3650255462E+02    0.3794572350E+02    0.4012109947E+02    0.4089278215E+02    0.4129847675E+02
    0.2396799074E+01    0.8653125963E+01    0.1098731391E+02    0.1191745811E+02    0.3584555297E+02    0.3674455010E+02    0.3788817104E+02    0.4017858757E+02    0.4081618589E+02    0.4124018871E+02
    0.2415524067E+01    0.8844675891E+01    0.1079891314E+02    0.1191708469E+02    0.3589066335E+02    0.3696026539E+02    0.3782801831E+02    0.4023631847E+02    0.4074315029E+02    0.4118964363E+02
    0.2434249060E+01    0.9059346139E+01    0.1059824642E+02    0.1191813911E+02    0.3592825485E+02    0.3714730014E+02    0.3776558200E+02    0.4029361408E+02    0.4067397618E+02    0.4114831975E+02
    0.2452974053E+01    0.9289909180E+01    0.1038618036E+02    0.1191977381E+02    0.3595743805E+02    0.3730388319E+02    0.3770124220E+02    0.4034981702E+02    0.4060894816E+02    0.4111745230E+02
    0.2471699045E+01    0.9529427398E+01    0.1016352256E+02    0.1192132868E+02    0.3597725426E+02    0.3742895913E+02    0.3763544674E+02    0.4040446051E+02    0.4054833495E+02    0.4109776245E+02
    0.2490424038E+01    0.9771450993E+01    0.9931123595E+01    0.1192223964E+02    0.3598668098E+02    0.3752225021E+02    0.3756870922E+02    0.4045745982E+02    0.4049238861E+02    0.4108917774E+02
    0.2509149031E+01    0.9689935216E+01    0.1001013449E+02    0.1192199134E+02    0.3598465168E+02    0.3750159537E+02    0.3758427142E+02    0.4044134234E+02    0.4050922285E+02    0.4109067049E+02
    0.2527874024E+01    0.9441046773E+01    0.1024029171E+02    0.1192009214E+02    0.3597009503E+02    0.3743469299E+02    0.3761627862E+02    0.4039540690E+02    0.4056057613E+02    0.4110034014E+02
    0.2546599016E+01    0.9185710415E+01    0.1045740786E+02    0.1191606090E+02    0.3594199620E+02    0.3736856246E+02    0.3762014355E+02    0.4035476567E+02    0.4061249899E+02    0.4111575453E+02
    0.2565324009E+01    0.8925360104E+01    0.1065762418E+02    0.1190942055E+02    0.3589947572E+02    0.3730367179E+02    0.3759817138E+02    0.4031956905E+02    0.4066578019E+02    0.4113442309E+02
